stance	swing	score	total_time	ME_st	min_es	stance_period	step_length	speed	moment_peaks	moment_max	spasticity_index_sol	spasticity_index_gas
200	350	30.75	15.0	-6.935048171390025	9.068280054527996	61.276632180904045	0.6906611111111112	0.7962429333333334	1.3889201510048914	0.31984540325797306	0.16457961031846263	4.811230786955932
250	100	14.738	15.0	-7.613184015611162	11.593776347287019	58.843127428533535	0.756237777777778	0.9201771333333333	-0.14179653435260747	0.47259685202691826	0.08534274977778776	4.415676022880003
250	150	12.428	15.0	-7.061552503195985	10.85539016684146	57.534921814540894	0.7506555555555557	0.9299656	0.09037130622660142	0.45061008771694844	0.27914053593388394	5.061002358819341
250	200	13.032	15.0	-6.363783223648123	10.885229808811868	56.78386004415662	0.7328477777777775	0.9351898	0.34492354382249096	0.4426088970388019	0.151755249746754	4.814753548640469
250	250	14.09	15.0	-7.784835452130787	9.988890623404645	59.94430817632561	0.7670577777777778	0.9223416	0.08217472545586621	0.465550599752402	0.10946519585490434	5.07493149544691
250	300	19.674	15.0	-5.206829343976264	11.576090222404943	56.15903677719416	0.7200444444444444	0.9010580666666667	0.1009839259438618	0.4805021131388384	0.13961115462740273	5.490950082920916
250	350	10.782	15.0	-6.416049436371205	10.059146262609744	56.41378301530059	0.7954033333333336	0.9308660666666666	0.5394461145273175	0.4315154591811706	0.09405954840699222	5.806561098534691
300	100	13.194	15.0	-7.100212852565332	10.251962476165579	61.06702317308665	0.7698722222222225	0.9050630666666667	-0.23046766741258534	0.4779429635791249	0.11001799881673287	5.49762018598419
300	150	14.803	15.0	-6.633723874973087	14.144523144725364	60.732665684955975	0.733215	0.9501908	-0.6136539272875797	0.5064336149802561	0.08609309095937795	3.99499604456889
300	200	15.122	15.0	-5.576755339227229	11.713937501715694	52.96281623001645	0.6780911111111108	0.9295049333333334	0.08072717300431309	0.5023432203145232	0.2116993771072593	5.423771892703449
300	250	13.817	15.0	-5.216347923147425	11.732216128619914	50.32757451723431	0.6422055555555555	0.8986717333333334	0.13616317158967187	0.5088649923038516	0.39094754345884597	5.499157709843328
300	300	14.8	15.0	-6.093041690295725	10.17822280793224	55.29192512616967	0.7007033333333335	0.8964773333333333	0.1601125539908415	0.4895977375023054	0.24605624178977	5.825691115987985
300	350	19.661	15.0	-6.180017224768829	9.944541971188134	56.06965628734851	0.6956688888888889	0.8682719333333332	0.06930137805932289	0.4904113229335402	0.2024515580088758	5.160484086071028
350	100	16.144	15.0	-6.381869172117559	11.115386955115921	50.89254835600059	0.6185822222222223	0.8814224666666667	-0.06373616281469915	0.5351467352322038	0.242921115183446	5.316804651514579
350	150	14.185	15.0	-8.39473859439054	12.712215173525369	56.17194231910535	0.7118630000000002	0.9221661333333333	-0.609680328577612	0.5229843627183691	0.09860066255500191	3.94344390918164
350	200	15.664	15.0	-9.305662074397167	9.562555019878978	63.09037360463263	0.7702022222222222	0.8970936	-0.3727634942162382	0.509530460468271	0.13502092173239602	5.889115813392786
350	250	16.293	15.0	-9.046106230019163	7.05195881289222	64.04702000254048	0.787442222222222	0.8937417333333333	-0.14508865692094416	0.49901240186920337	0.2015419381536162	6.96953198065572
350	300	16.521	15.0	-8.640509165722353	7.045400737969154	63.2575812060006	0.7510089999999998	0.8710872000000001	-0.08711242546358253	0.49175469584320786	0.17541972673324746	6.664723498703844
350	350	16.549	15.0	-8.451436212167101	7.700422259504929	64.13846709847026	0.794812222222222	0.9140614	-0.17604242763279027	0.49815591070334675	0.144632444408486	6.9581030894490405
