Step	Best	Median	Predicted	Progress
160	42.2469	64.9454	-87.3094	0.00440063
161	44.0804	64.1223	-86.8874	0.00439194
162	46.9041	61.5718	-85.8562	0.00436233
163	47.9637	71.2181	-84.4591	0.00431911
164	47.1798	62.8091	-84.4914	0.00432089
165	45.4624	62.2509	-84.2112	0.00431547
166	42.8879	60.214	-82.5492	0.00426773
167	47.7679	61.9182	-80.0338	0.00419833
168	43.6339	60.2386	-79.0991	0.0041714
169	41.3322	61.6337	-79.0521	0.0041708
170	34.6895	61.6107	-79.0821	0.00417425
171	40.0936	63.1522	-77.7342	0.0041331
172	42.3797	60.4197	-77.3353	0.00411947
173	37.9826	61.5084	-77.0984	0.00411091
174	41.0067	61.6386	-75.8871	0.00407398
175	34.6224	62.4718	-75.5046	0.00406949
176	32.4448	57.358	-76.5046	0.00410582
177	43.0247	61.5057	-75.9327	0.00408568
178	45.2174	61.6323	-74.8505	0.00405191
179	30.4791	57.7327	-76.3752	0.00410244
180	46.1272	60.329	-75.2886	0.00406839
181	39.8372	61.7742	-74.2557	0.00403094
182	36.9131	61.6509	-73.8671	0.00401223
183	42.3055	61.8212	-73.6463	0.00400476
184	44.549	58.2396	-73.4629	0.00399812
185	32.7796	61.503	-73.621	0.00400614
186	37.5483	56.7498	-73.0525	0.00398667
187	42.1321	58.6589	-72.901	0.00398067
188	35.7885	57.077	-72.1327	0.00395693
189	41.1188	61.5806	-71.4078	0.00393303
190	44.1043	57.1434	-71.2155	0.00392636
191	42.0755	61.6577	-70.442	0.00390331
192	37.4594	60.8057	-69.4406	0.00387155
193	47.29	61.2055	-68.2985	0.00383301
194	42.7052	58.6075	-68.2937	0.00383009
195	38.4427	60.4723	-67.993	0.00381774
196	44.111	59.9756	-67.3454	0.00379661
197	38.8829	60.6085	-66.8885	0.00378077
198	39.6783	60.1332	-66.2837	0.00375902
199	33.3652	61.7782	-65.3446	0.00373142
200	36.142	60.5325	-64.7669	0.00371555
201	42.0608	58.5946	-64.3346	0.00370232
202	45.9834	60.9859	-63.6219	0.00368267
203	41.9598	59.8553	-63.1039	0.00366647
204	44.0724	60.1404	-62.8894	0.003657
205	43.0734	60.4512	-61.8877	0.00361898
206	37.2366	56.2831	-59.4829	0.00353792
207	37.8624	56.782	-59.3546	0.00353287
208	29.6647	59.6825	-59.1846	0.00352898
209	38.1638	56.7603	-58.5726	0.00350836
210	39.1667	58.753	-58.1156	0.00349441
211	35.4988	57.0551	-56.616	0.00344779
212	32.8518	59.2547	-56.2224	0.00343778
213	32.723	57.6005	-56.18	0.00343613
214	37.3348	61.4034	-56.0072	0.00342931
215	42.2411	58.5759	-55.6845	0.00341794
216	42.427	56.9	-55.2685	0.00340225
217	42.7643	59.613	-53.87	0.00335642
218	44.3108	57.1056	-52.9886	0.0033295
219	40.6316	58.2083	-52.5413	0.00331586
220	27.9425	60.6259	-53.2555	0.00333856
221	46.5466	59.6743	-52.677	0.00332062
222	42.1596	56.8556	-51.9323	0.00329402
223	38.5895	57.3117	-51.0291	0.00326249
224	36.3912	59.858	-50.9094	0.00325868
225	46.2152	57.8567	-50.4995	0.00324612
226	42.0609	57.1403	-50.3033	0.00323791
227	41.0999	58.6428	-49.571	0.00320993
228	37.252	62.3835	-48.9796	0.00318739
229	45.1523	57.992	-48.6051	0.00317682
230	38.055	59.3187	-48.2115	0.00316435
231	31.5389	56.6834	-47.3519	0.00313689
232	32.7995	62.4066	-47.1857	0.00313028
233	34.7711	57.0973	-46.7903	0.00311636
234	37.8853	58.3526	-46.484	0.00310562
235	33.5704	54.6776	-45.8107	0.00308356
236	37.8731	61.1442	-45.5733	0.00307491
237	39.9937	56.7372	-45.2686	0.00306506
238	40.8879	56.6234	-44.8175	0.00304911
239	37.4364	59.9285	-44.3405	0.00303245
240	37.6018	58.9005	-43.7415	0.00301173
241	37.5105	56.1598	-43.4954	0.00300369
242	35.9366	59.3329	-43.0876	0.00298857
243	41.3016	60.4183	-42.3829	0.00296517
244	44.3707	56.9798	-41.9639	0.00295042
245	45.2346	60.0231	-41.8432	0.00294574
246	25.5281	54.0646	-42.2609	0.00295916
247	41.9332	60.1956	-42.1394	0.00295444
248	38.7487	58.7062	-41.739	0.00294172
249	39.8608	56.994	-41.5571	0.00293528
250	41.4737	58.7011	-40.8524	0.00291108
251	37.7119	56.4502	-39.8766	0.00287801
252	44.8524	56.2248	-39.5065	0.00286617
253	42.0713	57.9583	-39.1898	0.00285534
254	42.225	56.6786	-38.8657	0.00284439
255	32.594	56.4047	-38.8305	0.00284241
256	40.0099	54.5773	-38.6379	0.00283486
257	37.4402	58.3365	-37.5909	0.00280029
258	42.1005	58.3023	-36.4773	0.00276272
259	41.8583	56.7999	-35.9289	0.00274334
260	36.3546	54.917	-35.6277	0.00273394
261	28.135	56.3777	-35.8292	0.00273978
262	32.9695	56.286	-35.7805	0.00273818
263	44.6032	59.1079	-35.6623	0.00273191
264	23.986	58.4701	-36.0502	0.0027457
265	37.3134	56.3638	-35.9314	0.0027394
266	45.1491	56.0841	-35.3403	0.00271658
267	28.0802	52.7531	-35.0905	0.00270955
268	38.6074	59.4119	-34.8573	0.00269942
269	40.5764	55.3667	-34.3002	0.00268158
270	34.4788	56.8585	-34.12	0.00267536
271	46.2847	59.5555	-33.789	0.00266218
272	29.3218	54.8284	-33.6096	0.00265684
273	32.3554	56.769	-32.9681	0.00263238
274	42.0833	55.9062	-32.8027	0.00262578
275	33.5172	53.6637	-31.8835	0.00259676
276	39.1246	54.0886	-31.706	0.00258994
277	35.4407	57.8374	-30.6542	0.00255402
278	27.6636	54.5414	-31.0584	0.00256674
279	33.0254	56.2532	-30.903	0.00256056
280	40.1236	54.4089	-30.5328	0.00254836
281	38.1291	56.8793	-30.3591	0.0025409
282	42.5503	56.569	-29.7896	0.00252114
283	37.0831	54.3907	-29.4103	0.00250749
284	32.4707	56.7895	-28.9771	0.00249242
285	40.8688	55.7749	-28.6293	0.00247935
286	44.8546	56.8342	-28.1357	0.00246208
287	38.4251	55.6626	-27.8079	0.00245114
288	39.8063	59.4053	-27.4592	0.00243882
289	42.1797	58.1066	-27.2017	0.00242981
290	36.6621	52.7	-27.1189	0.00242627
291	37.3394	51.9411	-26.4553	0.00240359
292	41.0259	54.5822	-26.3608	0.00239957
293	42.2077	56.2828	-25.4672	0.00236933
294	37.2848	55.5851	-25.333	0.00236413
295	22.8682	56.6811	-25.4726	0.00236779
296	42.4389	56.3456	-25.4429	0.0023665
297	37.0813	55.8881	-25.4353	0.00236544
298	34.5935	55.7606	-24.5723	0.00233662
299	42.5458	53.9617	-24.4354	0.00233152
300	38.1096	54.0468	-24.0255	0.00231691
301	40.2343	56.5703	-23.8106	0.0023089
302	35.8917	56.9969	-23.5344	0.00229953
303	44.9625	56.699	-23.4493	0.00229542
304	32.3328	56.7491	-23.0094	0.00227972
305	32.5032	51.8836	-22.5952	0.0022652
306	37.4303	55.2138	-22.4088	0.00225725
307	42.3088	56.6187	-22.1708	0.00224787
308	28.5311	52.3679	-22.1331	0.00224608
309	32.717	54.5133	-21.5921	0.00222672
310	36.0195	53.3011	-21.3459	0.00221753
311	41.1269	56.8923	-21.049	0.00220684
312	41.7981	56.6214	-20.9067	0.00220075
313	42.1962	56.7642	-20.6561	0.00219123
314	38.1914	53.4069	-20.2758	0.00217735
315	24.1142	57.2428	-20.8631	0.00219604
316	27.7991	56.6587	-20.8835	0.00219596
317	41.9813	57.1443	-20.5767	0.00218454
318	39.2159	56.1048	-20.1968	0.00217096
319	27.2916	56.6618	-20.1466	0.00216849
320	34.2921	54.5403	-19.9259	0.00216046
321	39.9997	51.5635	-19.6478	0.00215029
322	32.8803	57.3173	-19.1012	0.00213158
323	39.2575	54.1058	-18.757	0.00211924
324	37.6485	52.8111	-18.6171	0.00211373
325	32.2544	51.9657	-18.5861	0.00211181
326	28.1537	53.993	-18.6198	0.00211196
327	33.5336	54.2202	-18.5268	0.00210817
328	37.8278	56.2423	-17.7995	0.00208375
329	38.2096	53.9941	-17.5906	0.00207573
330	40.1327	55.1496	-17.4732	0.00207075
331	43.0079	54.0751	-17.3095	0.00206436
332	27.6656	53.6788	-17.3339	0.00206425
333	40.6257	55.3659	-17.2049	0.00205884
334	24.1015	53.296	-17.453	0.00206608
335	36.9302	54.3765	-17.2345	0.00205773
336	37.9672	54.1237	-16.3567	0.00202745
337	41.4858	56.7762	-15.9571	0.00201321
338	29.3753	54.5168	-15.7222	0.00200485
339	31.7555	58.2921	-15.5838	0.00199928
340	42.1514	52.6656	-15.385	0.00199188
341	42.4539	54.1771	-15.0126	0.00197828
342	32.7254	52.1886	-14.9217	0.00197409
343	34.501	55.608	-14.5475	0.00196135
344	28.0384	55.0755	-14.2873	0.00195217
345	31.3887	52.4516	-13.5416	0.00192699
346	28.9455	56.9318	-13.5113	0.00192508
347	38.8428	54.1608	-13.3148	0.00191742
348	37.3537	56.5193	-12.6447	0.00189454
349	33.8898	51.8248	-12.3805	0.00188484
350	33.0293	55.3111	-12.157	0.00187643
351	41.309	54.388	-11.9631	0.00186914
352	37.7168	53.9322	-11.5161	0.00185339
353	33.8558	55.0761	-11.0663	0.00183757
354	38.1382	53.631	-10.971	0.00183345
355	38.6656	54.9965	-10.8766	0.00182933
356	34.4542	57.3507	-10.8321	0.0018268
357	39.1591	56.2474	-10.7168	0.00182147
358	32.0449	56.8179	-10.5052	0.00181331
359	36.4848	56.9485	-10.318	0.00180633
360	36.3563	53.8077	-10.1404	0.00179938
361	37.2388	56.6501	-9.89823	0.0017908
362	36.0263	53.3704	-9.52602	0.00177769
363	35.2011	57.8178	-9.34563	0.00177087
364	29.6428	56.8046	-9.10023	0.00176204
365	36.1265	55.7995	-8.74608	0.00174968
366	43.7744	56.7894	-8.18203	0.00173061
367	28.4315	58.101	-7.89948	0.00172047
368	26.6274	54.214	-8.24092	0.00173052
369	31.8432	54.268	-8.05473	0.00172344
370	43.252	54.9011	-7.8795	0.00171685
371	41.1416	55.0586	-7.68053	0.00170897
372	34.3814	56.7266	-7.52472	0.00170258
373	33.8574	56.1866	-7.19345	0.00169067
374	43.0535	56.865	-6.98537	0.00168291
375	42.3798	52.6294	-6.82934	0.00167677
376	39.7545	54.3461	-6.51968	0.00166565
377	42.608	57.1333	-6.35468	0.00165913
378	32.5886	51.9002	-6.271	0.00165538
379	31.8799	55.7903	-6.09576	0.00164865
380	30.9585	56.7583	-5.88609	0.00164085
381	34.0182	56.5652	-5.66335	0.00163262
382	37.9131	56.6556	-5.53551	0.00162756
383	23.9587	54.4761	-5.71016	0.00163217
384	37.2004	53.8762	-5.50796	0.00162467
385	23.7272	52.8838	-5.85598	0.00163484
386	40.4206	54.6967	-5.65292	0.00162732
387	33.0477	52.5911	-5.59254	0.00162439
388	38.4507	56.7944	-5.20211	0.00161085
389	41.0527	51.9351	-5.10538	0.00160667
390	38.5763	56.0699	-4.70832	0.0015926
391	37.1574	51.8985	-4.50359	0.00158468
392	38.4586	53.389	-4.12442	0.0015711
393	28.1961	59.1994	-4.33648	0.00157715
394	40.8248	54.0582	-4.10873	0.00156852
395	42.5912	55.1875	-3.99477	0.00156384
396	32.8086	52.1505	-3.81113	0.00155692
397	37.7968	53.5434	-3.651	0.00155078
398	33.1412	51.8547	-3.32475	0.00153917
399	37.4224	52.1097	-3.11629	0.00153143
400	37.2053	54.3364	-3.03725	0.00152783
401	39.7232	54.1237	-2.77659	0.00151837
402	34.4466	52.3209	-2.69827	0.00151481
403	23.2184	52.8312	-2.91073	0.00152068
404	41.4833	55.7837	-2.83201	0.00151711
405	36.7805	53.5895	-2.68243	0.00151122
406	36.76	54.0573	-2.31746	0.00149833
407	30.3674	51.8322	-2.50981	0.00150358
408	36.2354	55.6714	-2.24011	0.00149382
409	32.083	52.5	-1.57513	0.00147129
